Month,Number of Events,Number of Units,Number of Cases
Prior to jan 2011,15,,20548
2011/1,,,
2011/2,1,,
2011/3,,,
2011/4,3,,322
2011/5,2,,
2011/6,2,1100,
2011/7,1,,2568
2011/8,,,
2011/9,,,
2011/10,3,,66
2011/11,1,1342,
2011/12,,,
2012/1,2,,710
2012/2,4,172,2585
2012/3,6,42005,4024
2012/4,16,1410,101
2012/5,56,1093893,749590
2012/6,74,309506,409025
2012/7,60,2477677,21096
2012/8,75,817294,374919
2012/9,60,1460076,297097
2012/10,78,1364850,198374
2012/11,42,604098,88686
2012/12,38,440288,27549
2013/1,42,45171,77722
2013/2,48,318497,647189
2013/3,48,92130,1592100
2013/4,35,548028,20290
2013/5,49,363148,110788
2013/6,45,306548,38031
2013/7,38,120625,385243
2013/8,41,1544814,16835
2013/9,43,985675,2140314
2013/10,66,2693276,834495
2013/11,52,4936355,2428324
2013/12,36,51674,66611
2014/1,46,32898,12412
2014/2,54,419557,77606
2014/3,46,852784,103533
2014/4,50,565326,60568
2014/5,49,180626,136671
2014/6,43,1892258,112651
2014/7,55,2137306,172951
2014/8,30,3688926,1013654
2014/9,33,5392,313517
2014/10,48,721218,264571
2014/11,47,143502,7231880
2014/12,70,5801157,519777
2015/1,86,813182,254848
2015/2,52,11990485,487807
2015/3,55,476011674,372950
2015/4,50,47272,82878
2015/5,39,814501,348209
2015/6,35,156605,987344
2015/7,45,45569,111916
2015/8,43,555794,130635
2015/9,48,515446,67519
2015/10,62,499688,504935
2015/11,44,456681,52164
2015/12,42,140553,2382953
2016/1,29,783140,3790
2016/2,67,59750,198746
2016/3,69,1710445,5137006
2016/4,69,1104264,130510
2016/5,84,1728089,3248037
2016/6,87,31544200,5285790
2016/7,55,162535,231046
2016/8,44,1657785,144897
2016/9,47,6531936,282661
2016/10,42,1544628,308942
2016/11,63,174942,3486274
2016/12,89,8131426,523026
2017/1,43,299415,230670
2017/2,40,513734,141738
2017/3,47,194183,127527
2017/4,37,20652380,28535
2017/5,66,5670962,89229
2017/6,66,763881,1017380
2017/7,29,8586,165279
2017/8,44,2258714,119746
2017/9,34,131047,89308
2017/10,63,769663,545316
2017/11,38,348488,46240
2017/12,4,93500,4449
After Dec 2017,,,
